,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
4077,1.11,-1.37,3.68,0.5133623073985818,-0.06,-1.1700000000000002,True,2w,2,2017-04-09
4078,1.01,-0.51,2.7,0.6547441629087858,2.7,1.6900000000000002,True,2w,2,2017-04-23
4079,1.34,0.49,2.29,1.9224030741642968,1.11,-0.2299999999999999,True,2w,2,2017-05-07
4080,1.27,-0.15,2.18,1.4213706707268838,-0.15,-1.42,True,2w,2,2017-05-21
4081,0.46,-1.65,1.78,0.1685608482147226,0.64,0.18,True,2w,2,2017-06-04
4082,1.01,-2.48,4.07,0.3339848702763624,1.98,0.97,True,2w,2,2017-06-18
4083,1.8,1.17,2.65,2.638321186683786,1.94,0.1399999999999999,True,2w,2,2017-07-02
4084,0.88,0.06,1.54,1.0230270010284463,0.33,-0.55,True,2w,2,2017-07-16
4085,0.65,-0.12,1.44,0.5861805235620839,1.02,0.37,True,2w,2,2017-07-30
4086,0.73,-0.16,1.49,0.8603158115101243,0.77,0.04,True,2w,2,2017-08-13
4087,2.2,-1.48,7.0,0.7649513893849167,1.19,-1.0100000000000002,True,2w,2,2017-08-27
4088,1.05,0.12,1.88,1.244645268607134,1.58,0.53,True,2w,2,2017-09-10
4089,0.59,-0.61,1.61,0.4670160350556689,1.32,0.7300000000000001,True,2w,2,2017-09-24
4090,2.56,1.92,2.91,7.165013013735385,2.4,-0.1600000000000001,True,2w,2,2017-10-08
4091,1.55,-0.14,2.97,1.4802103111708251,-0.0,-1.55,True,2w,2,2017-10-22
4092,0.93,-0.12,1.91,1.1154554911404724,2.09,1.1599999999999997,False,2w,2,2017-11-05
4093,1.87,-2.21,5.24,0.6474771970455191,-2.21,-4.08,True,2w,2,2017-11-19
4094,,,,,,,False,2w,2,2017-12-03
4095,0.96,-1.56,2.94,0.4290805496057256,1.36,0.4000000000000001,True,2w,2,2017-12-17
4096,1.05,-0.09,2.97,0.996147528467188,0.67,-0.38,True,2w,2,2017-12-31
4097,0.93,-0.02,1.47,1.2275566588305604,1.06,0.13,True,2w,2,2018-01-14
4098,1.49,0.11,2.7,1.3681344253807286,1.77,0.28,True,2w,2,2018-01-28
4099,0.43,-0.61,1.12,0.192753916524762,-0.24,-0.6699999999999999,True,2w,2,2018-02-11
4100,,,,,,,False,2w,2,2018-02-25
4101,1.02,-0.4,2.13,0.5551247481033768,-0.5,-1.52,False,2w,2,2018-03-11
4102,1.21,0.6,2.09,1.898674926207228,0.93,-0.2799999999999999,True,2w,2,2018-03-25
4103,0.87,-0.6,2.19,0.7453128427955835,-0.6,-1.47,True,2w,2,2018-04-08
4104,1.55,-0.36,3.13,1.0846712804325236,1.6,0.05,True,2w,2,2018-04-22
4105,4.1,3.11,5.76,4.871508866573532,4.02,-0.08,True,2w,2,2018-05-06
4106,2.6,1.91,3.32,5.254745811853612,3.03,0.4299999999999997,True,2w,2,2018-05-20
4107,2.75,1.88,3.61,4.463905623680232,1.6,-1.15,False,2w,2,2018-06-03
4108,1.36,0.19,2.25,1.874847029767908,1.04,-0.32,True,2w,2,2018-06-17
4109,1.37,-0.44,3.68,0.8940849770666823,-0.34,-1.7100000000000002,True,2w,2,2018-07-01
4110,0.99,0.11,1.82,1.3824134896991438,0.35,-0.64,True,2w,2,2018-07-15
4111,1.0,-0.03,1.97,1.158976023103227,1.53,0.53,True,2w,2,2018-07-29
4112,0.9,-0.22,1.64,1.1833548234636595,0.98,0.0799999999999999,True,2w,2,2018-08-12
4113,1.42,-0.65,3.65,0.7834189368267928,-1.75,-3.17,False,2w,2,2018-08-26
4114,0.88,-1.55,2.83,0.5203730897027118,0.66,-0.2199999999999999,True,2w,2,2018-09-09
4115,,,,,,,False,2w,2,2018-09-23
4116,1.17,-2.15,3.17,0.5193058518452458,1.08,-0.0899999999999998,True,2w,2,2018-10-07
4117,4.38,1.81,8.75,1.803592855847827,1.23,-3.15,False,2w,2,2018-10-21
4118,1.41,0.67,2.3,1.7160637575968365,0.67,-0.7399999999999999,True,2w,2,2018-11-04
4119,1.94,-1.62,4.19,1.0370097975372268,1.12,-0.8199999999999998,True,2w,2,2018-11-18
4120,1.78,0.76,2.89,2.070445198577023,2.27,0.49,True,2w,2,2018-12-02
4121,0.77,0.29,1.21,0.943281455848226,0.29,-0.48,True,2w,2,2018-12-16
4122,0.88,-0.57,2.13,0.5801371193216116,-0.57,-1.45,True,2w,2,2018-12-30
4123,1.63,0.46,3.26,1.3218918631407532,0.8,-0.8299999999999998,True,2w,2,2019-01-13
4124,1.0,0.31,1.46,1.9604326984801783,0.83,-0.17,True,2w,2,2019-01-27
4125,1.59,1.3,1.93,5.370996175871681,1.38,-0.2100000000000002,True,2w,2,2019-02-10
4126,1.47,1.24,1.83,5.2490103721538,1.41,-0.06,True,2w,2,2019-02-24
4127,1.94,0.54,3.18,1.812916664450759,-0.99,-2.93,False,2w,2,2019-03-10
4128,1.73,0.24,2.76,1.6051735951558552,1.21,-0.52,True,2w,2,2019-03-24
4129,2.36,1.14,3.43,2.6480929772380453,1.94,-0.4199999999999999,True,2w,2,2019-04-07
4130,1.65,0.41,3.33,1.3867366053462955,0.73,-0.92,True,2w,2,2019-04-21
4131,1.99,0.58,3.23,1.6514849327446055,0.58,-1.41,True,2w,2,2019-05-05
4132,0.33,-1.85,1.43,0.1062656294474939,1.78,1.45,False,2w,2,2019-05-19
4133,1.0,-0.16,2.26,1.0553970173058893,2.26,1.2599999999999998,True,2w,2,2019-06-02
4134,0.88,0.18,1.51,1.2905515179187874,1.11,0.2300000000000001,True,2w,2,2019-06-16
4135,1.99,1.31,2.71,3.459575155698234,1.06,-0.93,False,2w,2,2019-06-30
4136,1.46,1.15,1.89,4.104946961779722,1.31,-0.1499999999999999,True,2w,2,2019-07-14
4137,1.17,0.44,1.71,2.010739400681354,1.53,0.3600000000000001,True,2w,2,2019-07-28
4138,1.5,1.04,1.95,3.048060444489732,1.88,0.3799999999999999,True,2w,2,2019-08-11
4139,2.39,1.81,3.19,4.523658522542096,2.14,-0.25,True,2w,2,2019-08-25
4140,1.91,1.25,2.72,3.2100766623440147,1.25,-0.6599999999999999,True,2w,2,2019-09-08
4141,2.09,1.45,2.72,4.1282520289351545,2.87,0.7800000000000002,False,2w,2,2019-09-22
4142,1.77,-1.47,2.98,1.234580400934309,-1.58,-3.35,False,2w,2,2019-10-06
4143,1.44,-1.59,4.79,0.4929475421054452,2.5,1.06,True,2w,2,2019-10-20
4144,1.25,-4.55,5.5,0.2965724897688736,1.24,-0.01,True,2w,2,2019-11-03
4145,2.7,1.82,3.49,4.194528291743809,2.62,-0.08,True,2w,2,2019-11-17
4146,1.92,1.49,2.42,5.579755882937537,1.58,-0.3399999999999998,True,2w,2,2019-12-01
4147,1.12,-1.99,3.29,0.5538358377517745,1.28,0.1599999999999999,True,2w,2,2019-12-15
4148,2.84,1.0,4.54,1.67948288314104,2.89,0.0500000000000002,True,2w,2,2019-12-29
4149,0.97,0.46,1.49,2.064134225540672,0.66,-0.3099999999999999,True,2w,2,2020-01-12
4150,1.27,-0.24,2.7,0.9065200063954364,2.7,1.4300000000000002,True,2w,2,2020-01-26
4151,1.95,1.48,2.51,4.345706659462541,2.09,0.1399999999999999,True,2w,2,2020-02-09
4152,2.1,1.56,2.58,4.488557408354468,1.56,-0.54,True,2w,2,2020-02-23
4153,2.35,0.91,3.37,2.375111762551452,2.69,0.3399999999999998,True,2w,2,2020-03-08
4154,2.74,1.79,3.8,3.234033446968261,3.04,0.2999999999999998,True,2w,2,2020-03-22
4155,3.8,2.05,6.11,2.762134746285628,3.76,-0.04,True,2w,2,2020-04-05
4156,3.1,2.24,3.82,4.285571976240898,2.26,-0.8400000000000003,True,2w,2,2020-04-19
4157,3.06,2.2,3.98,4.11840515480433,1.99,-1.07,False,2w,2,2020-05-03
4158,2.82,1.12,4.38,2.1872048865988143,2.56,-0.2599999999999998,True,2w,2,2020-05-17
4159,3.67,1.55,6.14,1.4904276871153097,1.96,-1.71,True,2w,2,2020-05-31
4160,2.89,0.33,4.9,1.9354996856726867,1.28,-1.61,True,2w,2,2020-06-14
4161,,,,,,,False,2w,2,2020-06-28
4162,2.32,1.55,3.16,2.639675589159699,2.44,0.1200000000000001,True,2w,2,2020-07-12
4163,1.73,0.71,2.96,1.821040642726983,-0.25,-1.98,False,2w,2,2020-07-26
4164,1.83,-0.83,6.44,0.7419429767675543,6.98,5.15,False,2w,2,2020-08-09
4165,0.84,-2.45,4.1,0.2598073673132747,-1.59,-2.43,True,2w,2,2020-08-23
4166,2.16,1.33,3.0,3.4474237969976023,0.83,-1.33,False,2w,2,2020-09-06
4167,1.95,0.7,4.01,1.6327597533531448,1.22,-0.73,True,2w,2,2020-09-20
4168,1.38,-0.1,2.98,1.226527729505564,1.06,-0.3199999999999998,True,2w,2,2020-10-04
4169,2.56,0.99,4.26,2.307914308198375,4.31,1.7499999999999996,False,2w,2,2020-10-18
4170,2.31,0.97,3.84,2.291401054496237,0.21,-2.1,False,2w,2,2020-11-01
4171,1.47,0.78,2.29,2.1749099114806896,1.73,0.26,True,2w,2,2020-11-15
4172,2.08,1.38,3.07,2.696253554745849,2.34,0.2599999999999998,True,2w,2,2020-11-29
4173,2.31,1.14,3.98,1.999754113780168,0.87,-1.44,False,2w,2,2020-12-13
4174,2.2,1.18,3.34,2.439767827660961,2.72,0.52,True,2w,2,2020-12-27
4175,2.57,1.39,3.44,3.0050966422542547,3.31,0.7400000000000002,True,2w,2,2021-01-10
4176,2.96,2.32,3.54,6.934782917628724,2.18,-0.7799999999999998,False,2w,2,2021-01-24
4177,2.36,0.77,3.7,1.8291818450678348,2.92,0.56,True,2w,2,2021-02-07
4178,2.74,1.12,5.66,1.7214089326157824,1.12,-1.62,True,2w,2,2021-02-21
4179,4.13,2.71,5.71,3.932554430907659,4.81,0.6799999999999997,True,2w,2,2021-03-07
4180,3.33,2.19,4.13,5.037155428012119,3.05,-0.2800000000000002,True,2w,2,2021-03-21
4181,2.6,1.81,3.42,3.761975819646047,2.07,-0.5300000000000002,True,2w,2,2021-04-04
4182,1.87,0.71,2.92,2.4076864762338857,1.43,-0.4400000000000001,True,2w,2,2021-04-18
4183,1.02,-0.37,2.09,0.9794270117895147,-0.37,-1.39,True,2w,2,2021-05-02
4184,2.98,0.84,4.84,2.0169403627671127,0.97,-2.01,True,2w,2,2021-05-16
4185,1.76,0.33,3.68,1.212658734315379,0.86,-0.9,True,2w,2,2021-05-30
4186,1.41,-1.5,3.31,0.7038397780143791,2.25,0.8400000000000001,True,2w,2,2021-06-13
4187,2.34,1.3,3.32,3.3256620791909577,1.3,-1.0399999999999998,True,2w,2,2021-06-27
4188,2.39,1.56,2.95,4.278694170202642,2.4,0.0099999999999997,True,2w,2,2021-07-11
4189,1.8,0.98,2.4,3.0825030073919426,2.2,0.4000000000000001,True,2w,2,2021-07-25
4190,1.26,0.85,1.66,3.0408651780496068,0.88,-0.38,True,2w,2,2021-08-08
4191,1.12,0.9,1.31,3.872237272859105,0.9,-0.22,True,2w,2,2021-08-22
4192,1.52,0.82,2.21,2.173707833003742,1.29,-0.2299999999999999,True,2w,2,2021-09-05
4193,1.53,0.63,2.36,2.4149405777316413,1.07,-0.4599999999999999,True,2w,2,2021-09-19
4194,2.61,1.48,3.86,2.4460925063415915,1.48,-1.13,True,2w,2,2021-10-03
4195,2.6,1.39,3.99,2.6775613069465574,3.17,0.5699999999999998,True,2w,2,2021-10-17
4196,2.47,0.84,4.22,2.230562163006037,1.46,-1.0100000000000002,True,2w,2,2021-10-31
4197,2.73,2.07,3.62,5.250982306416881,3.02,0.29,True,2w,2,2021-11-14
4198,2.61,1.9,3.7,3.8529933206914655,1.36,-1.2499999999999998,False,2w,2,2021-11-28
4199,3.5,0.68,6.97,1.7358280733819835,1.41,-2.09,True,2w,2,2021-12-12
4200,,,,,,,False,2w,2,2021-12-26
4201,1.76,0.26,3.69,1.562796549745554,2.05,0.2899999999999998,True,2w,2,2022-01-09
4202,2.28,1.0,3.75,2.273617895047733,1.0,-1.2799999999999998,True,2w,2,2022-01-23
4203,4.96,2.09,6.64,3.205067498075822,5.61,0.6500000000000004,True,2w,2,2022-02-06
4204,2.64,0.81,4.23,1.8232640360883816,0.81,-1.83,True,2w,2,2022-02-20
4205,2.55,0.03,6.11,1.2374946168962129,7.45,4.9,False,2w,2,2022-03-06
4206,3.38,-0.12,8.79,1.1544859518485346,-0.65,-4.03,False,2w,2,2022-03-20
4207,2.58,1.23,4.19,1.5905677841434605,1.23,-1.35,True,2w,2,2022-04-03
4208,3.07,0.65,5.25,2.0670687276193287,3.45,0.3800000000000003,True,2w,2,2022-04-17
4209,3.11,0.86,5.32,1.938217266933533,1.43,-1.68,True,2w,2,2022-05-01
4210,1.62,-0.89,3.42,1.0082616646135627,-0.09,-1.7100000000000002,True,2w,2,2022-05-15
4211,2.93,-2.43,8.06,0.8377207875458282,2.11,-0.8200000000000003,True,2w,2,2022-05-29
4212,2.01,-0.18,5.6,0.9608043232886784,-0.06,-2.07,True,2w,2,2022-06-12
4213,2.43,0.66,4.04,1.8578667300186076,2.26,-0.1700000000000003,True,2w,2,2022-06-26
4214,4.05,1.96,5.73,3.52371283530511,4.04,-0.0099999999999997,True,2w,2,2022-07-10
4215,2.81,1.57,3.75,3.6006045417676797,1.69,-1.12,True,2w,2,2022-07-24
4216,3.7,1.68,5.38,2.854617654492197,1.68,-2.0200000000000005,True,2w,2,2022-08-07
4217,3.62,1.25,5.1,2.8293259499257357,4.54,0.92,True,2w,2,2022-08-21
4218,2.02,0.03,3.61,1.1708693360060576,0.03,-1.99,True,2w,2,2022-09-04
4219,5.05,1.18,9.9,1.514934049087341,2.86,-2.19,True,2w,2,2022-09-18
4220,2.66,0.8,4.56,1.3785819907847288,3.43,0.77,True,2w,2,2022-10-02
4221,3.18,0.94,5.06,1.8929201384803664,1.79,-1.39,True,2w,2,2022-10-16
4222,1.58,-0.02,3.6,1.1077170191645245,1.74,0.1599999999999999,True,2w,2,2022-10-30
4223,2.17,1.27,3.21,2.932125836260643,2.18,0.0100000000000002,True,2w,2,2022-11-13
4224,1.87,1.58,2.37,5.228050632429903,1.84,-0.03,True,2w,2,2022-11-27
4225,2.33,1.24,3.62,2.6514501740521137,2.25,-0.08,True,2w,2,2022-12-11
4226,,,,,,,False,2w,2,2022-12-25
4227,1.4,-1.7,3.16,0.6815864492440148,4.1,2.7,False,2w,2,2023-01-08
4228,2.31,0.73,3.93,1.90287459505421,0.94,-1.37,True,2w,2,2023-01-22
4229,2.88,2.12,3.5,5.559984380683641,2.93,0.0500000000000002,True,2w,2,2023-02-05
4230,2.07,1.67,2.47,5.794754130238068,1.72,-0.3499999999999998,True,2w,2,2023-02-19
4231,1.46,-1.34,3.68,0.689779708311288,-1.34,-2.8,True,2w,2,2023-03-05
4232,,,,,,,False,2w,2,2023-03-19
4233,1.4,-0.39,3.64,0.7598084000664849,0.35,-1.0499999999999998,True,2w,2,2023-04-02
4234,1.81,0.74,3.19,2.017607789189476,0.52,-1.29,False,2w,2,2023-04-16
4235,1.35,-0.43,2.75,0.944358503227764,-0.43,-1.78,True,2w,2,2023-04-30
4236,,,,,,,False,2w,2,2023-05-14
4237,1.09,-0.55,3.05,0.7059434611390204,3.14,2.05,False,2w,2,2023-05-28
4238,2.83,1.04,4.98,2.084449067088563,0.18,-2.65,False,2w,2,2023-06-11
4239,1.78,0.61,3.45,1.6068086418063996,0.6,-1.1800000000000002,False,2w,2,2023-06-25
4240,1.45,-0.96,4.94,0.6401582660164057,0.81,-0.6399999999999999,True,2w,2,2023-07-09
4241,1.18,-1.21,3.58,0.7918419802894795,3.69,2.51,False,2w,2,2023-07-23
4242,1.28,0.11,2.45,1.3496929085926086,0.16,-1.12,True,2w,2,2023-08-06
4243,2.18,0.8,3.8,1.8745481204282404,1.5,-0.6800000000000002,True,2w,2,2023-08-20
4244,0.74,-0.48,1.96,0.5873904124633486,1.15,0.4099999999999999,True,2w,2,2023-09-03
4245,2.42,0.3,4.22,1.6599831986883478,2.13,-0.29,True,2w,2,2023-09-17
4246,2.13,0.33,4.04,1.459118709319808,0.78,-1.35,True,2w,2,2023-10-01
4247,0.52,-3.61,3.34,0.1230257312674325,-2.61,-3.13,True,2w,2,2023-10-15
4248,,,,,,,False,2w,2,2023-10-29
4249,,,,,,,False,2w,2,2023-11-12
4250,3.88,0.52,6.21,1.8614692413139424,3.88,0.0,True,2w,2,2023-11-26
4251,2.01,1.13,3.04,2.7440093338976173,2.38,0.3700000000000001,True,2w,2,2023-12-10
4252,2.16,0.81,3.94,2.0851906138185154,1.21,-0.9500000000000002,True,2w,2,2023-12-24
4253,2.01,1.6,2.6,4.994477985228986,1.59,-0.4199999999999997,False,2w,2,2024-01-07
4254,2.16,1.53,2.54,3.442262305225018,1.53,-0.6300000000000001,True,2w,2,2024-01-21
4255,2.75,1.97,3.34,4.482642876027707,3.34,0.5899999999999999,True,2w,2,2024-02-04
4256,2.57,1.67,3.37,3.985455451124356,2.63,0.06,True,2w,2,2024-02-18
4257,2.33,1.39,3.66,2.812863735427176,1.39,-0.9400000000000002,True,2w,2,2024-03-03
4258,1.47,0.86,1.99,3.049886957649,1.59,0.1200000000000001,True,2w,2,2024-03-17
4259,2.29,2.0,2.68,8.075391225993323,1.85,-0.4399999999999999,False,2w,2,2024-03-31
4260,2.81,1.6,4.02,3.591672575476615,4.02,1.2099999999999995,True,2w,2,2024-04-14
4261,2.29,1.16,3.02,3.181507465662641,2.31,0.02,True,2w,2,2024-04-28
4262,1.37,1.13,1.67,4.149131867428663,1.31,-0.06,True,2w,2,2024-05-12
4263,1.42,0.36,2.06,2.166390899327169,0.14,-1.2799999999999998,False,2w,2,2024-05-26
4264,0.81,-0.4,2.03,0.7756872858718821,2.04,1.23,False,2w,2,2024-06-09
4265,1.62,0.51,2.24,1.5233101826091258,0.23,-1.39,False,2w,2,2024-06-23
4266,1.37,0.22,2.23,1.6731997948013122,0.72,-0.6500000000000001,True,2w,2,2024-07-07
4267,0.63,-1.15,1.72,0.3910558166463667,-1.15,-1.7799999999999998,True,2w,2,2024-07-21
4268,0.97,-0.68,2.32,0.6980114934905132,-0.92,-1.89,False,2w,2,2024-08-04
4269,1.5,0.61,2.13,1.4116076837908478,0.81,-0.69,True,2w,2,2024-08-18
4270,1.01,0.42,1.8,0.986363656005366,0.71,-0.3,True,2w,2,2024-09-01
4271,1.34,0.59,1.85,2.305668606113189,1.57,0.2299999999999999,True,2w,2,2024-09-15
4272,1.01,0.41,1.51,2.028451501648412,1.06,0.05,True,2w,2,2024-09-29
4273,1.62,0.85,2.4,2.5266868180538147,1.04,-0.5800000000000001,True,2w,2,2024-10-13
4274,1.81,1.49,2.12,5.842042051354591,1.83,0.02,True,2w,2,2024-10-27
4275,1.43,0.91,1.94,2.625936038271632,1.31,-0.1199999999999998,True,2w,2,2024-11-10
4276,2.06,0.8,3.17,2.2541333556500014,1.83,-0.2299999999999999,True,2w,2,2024-11-24
4277,1.48,0.3,2.31,1.9120104387995729,0.7,-0.78,True,2w,2,2024-12-08
4278,2.24,-0.11,5.1,1.2156672614900148,-0.7,-2.9400000000000004,False,2w,2,2024-12-22
4279,0.99,-0.73,2.02,0.7099296121148784,0.04,-0.95,True,2w,2,2025-01-05
4280,1.6,1.03,2.28,1.7839878363958692,1.23,-0.3700000000000001,True,2w,2,2025-01-19
4281,2.44,1.82,3.05,5.123926732660694,2.47,0.0300000000000002,True,2w,2,2025-02-02
4282,0.94,-0.89,3.57,0.4432299037374244,-0.33,-1.27,True,2w,3,2016-08-28
4283,0.58,-1.9,2.28,0.2537810232370067,-2.18,-2.76,False,2w,3,2016-09-11
4284,1.6,-1.69,4.59,0.6123520229116346,0.06,-1.54,True,2w,3,2016-09-25
4285,,,,,,,False,2w,3,2016-10-09
4286,0.42,-3.01,2.83,0.1007556621865807,2.66,2.24,True,2w,3,2016-10-23
4287,0.74,-1.33,3.13,0.2870595075812496,-0.2,-0.94,True,2w,3,2016-11-06
4288,2.93,0.14,5.86,1.3133381883859436,5.86,2.93,True,2w,3,2016-11-20
4289,4.05,1.06,7.4,1.580883544346127,1.73,-2.32,True,2w,3,2016-12-04
4290,3.47,0.94,7.36,1.4319837024511448,2.19,-1.2800000000000002,True,2w,3,2016-12-18
4291,2.47,1.1,3.58,2.25879219135885,-0.11,-2.58,False,2w,3,2017-01-01
4292,2.06,-1.45,4.37,0.8221170389511059,-0.97,-3.03,True,2w,3,2017-01-15
4293,,,,,,,False,2w,3,2017-01-29
4294,0.72,-0.72,2.11,0.4635601590513725,1.82,1.1,True,2w,3,2017-02-12
4295,0.7,-1.07,2.42,0.3769817827826148,0.58,-0.12,True,2w,3,2017-02-26
4296,1.13,-0.89,2.49,0.6921408706326221,-0.89,-2.02,True,2w,3,2017-03-12
4297,0.97,0.17,1.92,1.2245805203713147,0.75,-0.2199999999999999,True,2w,3,2017-03-26
4298,1.24,-1.39,4.09,0.5949348285212288,0.01,-1.23,True,2w,3,2017-04-09
4299,,,,,,,False,2w,3,2017-04-23
4300,0.69,-1.4,2.97,0.3177092568899964,2.97,2.28,True,2w,3,2017-05-07
4301,1.07,-0.26,2.04,0.9725425139190048,-0.97,-2.04,False,2w,3,2017-05-21
4302,0.53,-1.33,1.84,0.2596950784897515,1.64,1.11,True,2w,3,2017-06-04
4303,0.64,-2.11,2.42,0.233416607033719,-0.39,-1.03,True,2w,3,2017-06-18
4304,1.36,-2.1,4.0,0.5510373613187645,2.24,0.8800000000000001,True,2w,3,2017-07-02
4305,1.06,0.0,2.04,0.926927058192127,0.39,-0.67,True,2w,3,2017-07-16
4306,,,,,,,False,2w,3,2017-07-30
4307,0.58,-0.76,1.58,0.4217278213142509,-1.81,-2.39,False,2w,3,2017-08-13
4308,0.66,-0.14,1.58,0.5482663713282376,0.67,0.01,True,2w,3,2017-08-27
4309,1.17,-0.13,3.08,0.7253347560117539,1.71,0.54,True,2w,3,2017-09-10
4310,0.87,-0.91,3.01,0.5165583705632849,1.34,0.4700000000000001,True,2w,3,2017-09-24
4311,1.18,-0.53,2.49,0.8739098050981556,2.33,1.15,True,2w,3,2017-10-08
4312,1.33,-0.07,2.39,1.2931506181630503,0.02,-1.31,True,2w,3,2017-10-22
4313,1.77,0.01,3.66,1.434353659218789,4.55,2.78,False,2w,3,2017-11-05
4314,1.62,-1.12,5.02,0.6401858154894355,-2.15,-3.77,False,2w,3,2017-11-19
4315,0.76,-2.42,5.02,0.2007727702138249,-1.91,-2.67,True,2w,3,2017-12-03
4316,0.39,-2.5,3.17,0.0874815507218602,3.3,2.91,False,2w,3,2017-12-17
4317,,,,,,,False,2w,3,2017-12-31
4318,1.37,-0.43,3.71,0.912494772564762,3.31,1.94,True,2w,3,2018-01-14
4319,1.0,-0.04,2.13,0.9160586633901312,2.04,1.04,True,2w,3,2018-01-28
4320,1.13,-2.6,4.35,0.3078688585239575,-8.01,-9.14,False,2w,3,2018-02-11
4321,,,,,,,False,2w,3,2018-02-25
4322,0.31,-1.65,2.2,0.0475353336180998,-1.17,-1.48,True,2w,3,2018-03-11
4323,0.6,-0.35,1.48,0.4333046303276329,0.68,0.08,True,2w,3,2018-03-25
4324,0.85,-0.49,1.67,0.8024888015399004,-0.61,-1.46,False,2w,3,2018-04-08
4325,0.94,-0.91,2.3,0.6049769541829013,0.8,-0.1399999999999999,True,2w,3,2018-04-22
4326,3.06,-0.58,5.15,1.3969997927943012,4.41,1.35,True,2w,3,2018-05-06
4327,2.29,1.4,3.62,2.918928060688725,3.25,0.96,True,2w,3,2018-05-20
4328,2.76,1.91,3.88,3.4018243363475524,0.86,-1.9,False,2w,3,2018-06-03
4329,2.26,0.2,4.51,1.6059899576792676,1.75,-0.5099999999999998,True,2w,3,2018-06-17
4330,1.54,-0.41,3.41,1.1570710869564558,-0.41,-1.95,True,2w,3,2018-07-01
4331,0.58,-0.96,2.54,0.2697678229309888,0.49,-0.0899999999999999,True,2w,3,2018-07-15
4332,0.81,-0.33,1.69,0.7713421641745496,0.81,0.0,True,2w,3,2018-07-29
4333,0.69,-0.27,1.55,0.7607346557291628,0.6,-0.0899999999999999,True,2w,3,2018-08-12
4334,0.86,-0.6,2.29,0.6401795590388805,-1.99,-2.85,False,2w,3,2018-08-26
4335,0.68,-1.93,3.76,0.2435353343367259,0.97,0.2899999999999999,True,2w,3,2018-09-09
4336,,,,,,,False,2w,3,2018-09-23
4337,0.77,-3.41,4.38,0.1966974312734915,1.24,0.47,True,2w,3,2018-10-07
4338,2.73,-3.5,7.12,0.7581920079753264,1.33,-1.4,True,2w,3,2018-10-21
4339,0.64,-1.98,2.62,0.2811398473071555,0.51,-0.13,True,2w,3,2018-11-04
4340,0.91,-1.59,3.63,0.3583674994044135,-0.22,-1.13,True,2w,3,2018-11-18
4341,1.0,-0.72,2.6,0.673913461340185,1.8,0.8,True,2w,3,2018-12-02
4342,0.65,-1.64,2.06,0.3330227036922107,-1.95,-2.6,False,2w,3,2018-12-16
4343,0.53,-0.45,1.22,0.2566807184016282,-0.3,-0.8300000000000001,True,2w,3,2018-12-30
4344,1.09,-1.35,2.88,0.6411234031037681,0.1,-0.99,True,2w,3,2019-01-13
4345,2.18,-3.63,9.48,0.4367109480794856,1.7,-0.4800000000000002,True,2w,3,2019-01-27
4346,0.95,0.43,1.36,1.8525801571977476,0.81,-0.1399999999999999,True,2w,3,2019-02-10
4347,1.56,1.27,1.95,4.622588602211288,1.4,-0.1600000000000001,True,2w,3,2019-02-24
4348,,,,,,,False,2w,3,2019-03-10
4349,1.35,-0.19,2.72,1.2222499698727434,1.13,-0.2200000000000002,True,2w,3,2019-03-24
4350,1.18,0.02,2.26,1.1663034045790377,2.47,1.2900000000000005,False,2w,3,2019-04-07
4351,1.64,-0.09,3.43,1.0150334622234034,0.54,-1.1,True,2w,3,2019-04-21
4352,1.46,0.11,2.83,1.1384701205047534,0.19,-1.27,True,2w,3,2019-05-05
4353,,,,,,,False,2w,3,2019-05-19
4354,0.66,-0.81,2.06,0.4245114665395044,2.3,1.6399999999999997,False,2w,3,2019-06-02
4355,0.84,-0.1,2.13,0.7739663931884887,0.95,0.1099999999999999,True,2w,3,2019-06-16
4356,1.09,0.13,2.05,1.366189916690081,0.28,-0.81,True,2w,3,2019-06-30
4357,1.48,0.81,2.05,2.4714354959671407,0.75,-0.73,False,2w,3,2019-07-14
4358,1.38,0.68,1.96,2.2096806906242947,1.88,0.5,True,2w,3,2019-07-28
4359,1.09,0.43,1.8,1.6281595234315551,1.0,-0.09,True,2w,3,2019-08-11
4360,2.01,1.11,3.06,2.4371286880430474,1.61,-0.3999999999999997,True,2w,3,2019-08-25
4361,1.61,1.04,2.28,2.62353511048008,0.92,-0.6900000000000001,False,2w,3,2019-09-08
4362,1.47,0.64,2.59,1.545262474190253,1.37,-0.0999999999999998,True,2w,3,2019-09-22
4363,1.66,0.11,2.78,1.3358987884565474,-1.5,-3.16,False,2w,3,2019-10-06
4364,1.21,-0.77,2.53,0.6349094912693648,0.74,-0.47,True,2w,3,2019-10-20
4365,0.67,-0.96,2.8,0.3199785752231601,-0.33,-1.0,True,2w,3,2019-11-03
4366,1.26,-0.91,3.57,0.6473048481190616,2.26,0.9999999999999998,True,2w,3,2019-11-17
4367,1.76,0.78,2.41,2.833789190448971,1.38,-0.3800000000000001,True,2w,3,2019-12-01
4368,,,,,,,False,2w,3,2019-12-15
4369,1.25,-0.55,3.3,0.7456001600677266,-0.08,-1.33,True,2w,3,2019-12-29
4370,1.19,-0.32,2.38,0.8948710873061694,-0.84,-2.03,False,2w,3,2020-01-12
4371,1.14,0.71,1.85,2.164190291344484,1.85,0.7100000000000002,True,2w,3,2020-01-26
