,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
1789,1.19,-0.48,2.69,0.86316188716031,2.77,1.58,False,2w,6,2021-10-17
1790,0.95,-0.69,2.44,0.6310625200282839,-1.58,-2.53,False,2w,6,2021-10-31
1791,1.35,-0.69,3.32,0.8456796574211581,1.95,0.5999999999999999,True,2w,6,2021-11-14
1792,1.71,-0.84,4.06,0.98740084514307,-1.17,-2.88,False,2w,6,2021-11-28
1793,1.53,-2.62,5.47,0.4756766587025133,-0.39,-1.92,True,2w,6,2021-12-12
1794,1.11,-2.04,4.21,0.4295879641110486,-1.21,-2.3200000000000003,True,2w,6,2021-12-26
1795,1.19,-3.17,4.02,0.4489544456339137,-3.91,-5.1,False,2w,6,2022-01-09
1796,0.44,-4.34,4.38,0.0785368730021146,-4.06,-4.5,True,2w,6,2022-01-23
1797,0.9,-5.15,5.72,0.2052178147879098,-3.44,-4.34,True,2w,6,2022-02-06
1798,0.87,-3.46,4.72,0.2474104871620764,2.8,1.93,True,2w,6,2022-02-20
1799,1.56,-0.96,4.54,0.6804575155531718,8.62,7.059999999999999,False,2w,6,2022-03-06
1800,2.74,-0.93,8.8,0.8080615050040745,-0.83,-3.5700000000000003,True,2w,6,2022-03-20
1801,2.78,-0.7,6.93,0.9939982320312816,4.26,1.48,True,2w,6,2022-04-03
1802,2.05,-0.62,5.31,0.8678415005176763,0.92,-1.13,True,2w,6,2022-04-17
1803,1.99,-0.94,4.83,0.7926607333873543,0.56,-1.43,True,2w,6,2022-05-01
1804,1.79,-1.33,4.49,0.6457027422434038,-0.96,-2.75,True,2w,6,2022-05-15
1805,1.75,-2.93,8.16,0.4372984654220005,-1.13,-2.88,True,2w,6,2022-05-29
1806,0.9,-2.53,3.98,0.3176877637030342,4.92,4.02,False,2w,6,2022-06-12
1807,1.92,-4.01,9.9,0.4034546398075105,-0.95,-2.87,True,2w,6,2022-06-26
1808,2.5,-3.74,9.63,0.5215372926653286,4.59,2.09,True,2w,6,2022-07-10
1809,1.73,-5.4,8.63,0.3235148096977998,-9.1,-10.83,False,2w,6,2022-07-24
1810,0.77,-3.2,6.55,0.1657724513399448,0.22,-0.55,True,2w,6,2022-08-07
1811,1.54,-2.13,5.8,0.4969412118389946,1.06,-0.48,True,2w,6,2022-08-21
1812,1.38,-2.82,4.7,0.5048254444888057,-3.75,-5.13,False,2w,6,2022-09-04
1813,2.05,-2.14,7.62,0.6112387411539889,-2.39,-4.44,False,2w,6,2022-09-18
1814,1.05,-1.41,4.14,0.3894506422682829,1.51,0.4599999999999999,True,2w,6,2022-10-02
1815,1.73,-2.48,5.86,0.5494042878288601,1.81,0.08,True,2w,6,2022-10-16
1816,1.83,-3.18,5.22,0.6019981344691429,-4.78,-6.61,False,2w,6,2022-10-30
1817,1.32,-2.94,5.3,0.4240094879295541,-0.13,-1.4500000000000002,True,2w,6,2022-11-13
1818,0.55,-1.42,3.4,0.2023103966538358,-0.93,-1.48,True,2w,6,2022-11-27
1819,0.72,-4.78,3.54,0.2123357102556024,0.11,-0.61,True,2w,6,2022-12-11
1820,0.98,-3.99,4.67,0.3199531981039784,-2.52,-3.5,True,2w,6,2022-12-25
1821,1.77,-2.35,6.34,0.6227050936134758,7.55,5.779999999999999,False,2w,6,2023-01-08
1822,2.02,-2.65,7.07,0.6376345643100949,0.33,-1.69,True,2w,6,2023-01-22
1823,1.79,-1.87,6.12,0.6884406301336471,4.1,2.31,True,2w,6,2023-02-05
1824,2.09,-1.42,5.33,0.8186449161429592,3.42,1.33,True,2w,6,2023-02-19
1825,1.53,-2.51,6.27,0.4809349560438311,-0.35,-1.88,True,2w,6,2023-03-05
1826,0.89,-3.63,4.75,0.253116417920058,-4.32,-5.21,False,2w,6,2023-03-19
1827,2.64,-4.88,9.66,0.5581870985446074,1.05,-1.59,True,2w,6,2023-04-02
1828,1.11,-5.14,5.88,0.2310386923845418,-2.46,-3.5700000000000003,True,2w,6,2023-04-16
1829,,,,,,,False,2w,6,2023-04-30
1830,,,,,,,False,2w,6,2023-05-14
1831,,,,,,,False,2w,6,2023-05-28
1832,0.93,-2.11,4.75,0.3116548674730622,-0.76,-1.69,True,2w,6,2023-06-11
1833,1.4,-1.11,5.53,0.546850373696193,-0.1,-1.5,True,2w,6,2023-06-25
1834,0.7,-1.72,4.01,0.2358985427881236,-0.16,-0.86,True,2w,6,2023-07-09
1835,1.26,-1.52,5.21,0.5192206361034594,1.42,0.1599999999999999,True,2w,6,2023-07-23
1836,0.94,-0.87,3.75,0.4894614201743015,-0.87,-1.81,True,2w,6,2023-08-06
1837,0.5,-2.28,5.3,0.1084116431337175,-5.96,-6.46,False,2w,6,2023-08-20
1838,,,,,,,False,2w,6,2023-09-03
1839,2.22,-2.85,8.34,0.5674804244995317,7.19,4.970000000000001,True,2w,6,2023-09-17
1840,1.93,-2.08,7.83,0.5793634306467594,-1.99,-3.92,True,2w,6,2023-10-01
1841,1.36,-4.53,8.2,0.3000138831690657,-0.84,-2.2,True,2w,6,2023-10-15
1842,0.9,-2.71,6.2,0.2431048302167019,-2.18,-3.08,True,2w,6,2023-10-29
1843,,,,,,,False,2w,6,2023-11-12
1844,,,,,,,False,2w,6,2023-11-26
1845,,,,,,,False,2w,6,2023-12-10
1846,1.15,-4.82,5.52,0.2706609158700478,-0.06,-1.21,True,2w,6,2023-12-24
1847,1.03,-4.99,5.22,0.2387895073666388,-4.99,-6.0200000000000005,True,2w,6,2024-01-07
1848,1.04,-1.52,3.5,0.4462604361665773,0.47,-0.5700000000000001,True,2w,6,2024-01-21
1849,1.08,-0.58,2.87,0.7268245888371133,1.5,0.4199999999999999,True,2w,6,2024-02-04
1850,1.22,-0.29,2.69,0.9185380232917696,1.82,0.6000000000000001,True,2w,6,2024-02-18
1851,1.27,-0.07,2.27,1.4088414669782168,0.83,-0.44,True,2w,6,2024-03-03
1852,1.15,-0.16,2.18,1.1406490327549728,-0.29,-1.44,False,2w,6,2024-03-17
1853,1.51,-0.08,2.59,1.493461193876016,1.61,0.1,True,2w,6,2024-03-31
1854,1.25,0.05,2.3,1.2541148445276575,2.3,1.0499999999999998,True,2w,6,2024-04-14
1855,1.12,-0.86,3.38,0.6806793619234122,-0.13,-1.25,True,2w,6,2024-04-28
1856,1.51,0.2,2.92,1.403397777943869,0.23,-1.28,True,2w,6,2024-05-12
1857,1.26,-0.18,2.72,1.1163735952035496,-1.55,-2.81,False,2w,6,2024-05-26
1858,1.16,-1.46,3.29,0.5517827925773692,0.06,-1.1,True,2w,6,2024-06-09
1859,0.51,-1.66,1.99,0.238148845183653,0.48,-0.03,True,2w,6,2024-06-23
1860,1.3,-1.53,6.88,0.4264820443753809,1.05,-0.25,True,2w,6,2024-07-07
1861,0.91,-1.66,4.95,0.3328932165357076,-1.62,-2.53,True,2w,6,2024-07-21
1862,0.56,-3.7,5.38,0.1199403748664789,-3.27,-3.83,True,2w,6,2024-08-04
1863,,,,,,,False,2w,6,2024-08-18
1864,0.33,-1.9,3.87,0.0545849816863236,3.05,2.72,True,2w,6,2024-09-01
1865,0.36,-1.9,3.87,0.0728511632503863,1.08,0.7200000000000001,True,2w,6,2024-09-15
1866,0.65,-1.66,2.08,0.3760434167149117,0.12,-0.53,True,2w,6,2024-09-29
1867,1.02,-0.81,3.06,0.6464119625662993,-0.73,-1.75,True,2w,6,2024-10-13
1868,1.05,-0.56,3.36,0.6773842450794252,2.59,1.5399999999999998,True,2w,6,2024-10-27
1869,1.27,-0.81,3.12,0.844259086171048,1.92,0.6499999999999999,True,2w,6,2024-11-10
1870,1.28,-0.89,2.82,0.8488342102157456,2.73,1.45,True,2w,6,2024-11-24
1871,1.68,-0.4,3.41,1.2637741828589384,-1.05,-2.73,False,2w,6,2024-12-08
1872,1.72,-0.17,4.07,1.142892311713767,-0.69,-2.41,False,2w,6,2024-12-22
1873,1.51,-2.84,5.53,0.5488401654018437,-3.14,-4.65,False,2w,6,2025-01-05
1874,1.04,-1.42,3.92,0.4298123987228304,3.11,2.07,True,2w,6,2025-01-19
1875,5.28,3.33,7.31,2.6666079541304466,3.87,-1.41,True,3M,2,2017-04-30
1876,4.41,2.26,6.59,2.1415138135225207,3.43,-0.98,True,3M,2,2017-07-31
1877,4.25,2.18,6.91,1.7871068943274655,3.98,-0.27,True,3M,2,2017-10-31
1878,3.92,1.94,5.66,2.0651110483416737,3.3,-0.6200000000000001,True,3M,2,2018-01-31
1879,3.8,-3.09,9.04,0.6100347305151635,-4.06,-7.859999999999999,False,3M,2,2018-04-30
1880,5.24,-2.08,14.04,0.7220490099522409,6.1,0.8599999999999994,True,3M,2,2018-07-31
1881,8.05,2.77,13.36,2.0298540959452023,4.02,-4.030000000000001,True,3M,2,2018-10-31
1882,4.01,-2.82,13.08,0.5626011990703171,-2.84,-6.85,False,3M,2,2019-01-31
1883,4.0,1.51,6.51,1.632085417133354,3.47,-0.5299999999999998,True,3M,2,2019-04-30
1884,5.52,3.83,7.26,3.58748300346766,7.26,1.7400000000000002,True,3M,2,2019-07-31
1885,5.11,3.22,7.68,2.51138181862145,3.03,-2.0800000000000005,False,3M,2,2019-10-31
1886,6.08,3.81,8.41,2.753741933984856,5.27,-0.8100000000000005,True,3M,2,2020-01-31
1887,6.13,1.44,10.88,1.377044172589938,9.5,3.37,True,3M,2,2020-04-30
1888,9.83,4.82,14.47,2.490942006769578,7.99,-1.84,True,3M,2,2020-07-31
1889,14.9,8.24,21.81,2.133474208052484,15.27,0.3699999999999992,True,3M,2,2020-10-31
1890,11.19,8.91,12.82,5.024792186902184,9.04,-2.1500000000000004,True,3M,2,2021-01-31
1891,12.08,9.87,14.64,7.41511948046884,13.29,1.209999999999999,True,3M,2,2021-04-30
1892,8.6,6.76,10.63,5.797755573821504,8.08,-0.5199999999999996,True,3M,2,2021-07-31
1893,7.06,5.56,8.87,5.152059546993355,6.51,-0.5499999999999998,True,3M,2,2021-10-31
1894,6.27,4.59,8.32,4.28325967829077,5.83,-0.4399999999999995,True,3M,2,2022-01-31
1895,7.41,4.25,9.89,3.023952282288869,5.96,-1.4500000000000002,True,3M,2,2022-04-30
1896,7.69,2.43,11.75,1.9795757656807589,1.01,-6.680000000000001,False,3M,2,2022-07-31
1897,5.96,1.77,9.5,1.881177609018824,8.22,2.2600000000000007,True,3M,2,2022-10-31
1898,5.18,3.13,7.15,2.751754666687233,5.99,0.8100000000000005,True,3M,2,2023-01-31
1899,6.34,3.29,8.82,2.920492398206111,2.22,-4.119999999999999,False,3M,2,2023-04-30
1900,8.89,2.43,13.37,2.2164400699664992,12.07,3.18,True,3M,2,2023-07-31
1901,6.69,-0.17,10.94,1.4610059713969787,-1.04,-7.73,False,3M,2,2023-10-31
1902,6.11,-1.14,14.43,0.9555801544516358,14.64,8.530000000000001,False,3M,2,2024-01-31
1903,6.65,-1.21,13.17,0.9711875393330386,10.03,3.379999999999999,True,3M,2,2024-04-30
1904,5.45,4.15,6.75,4.758560539322939,4.24,-1.21,True,3M,2,2024-07-31
1905,5.19,3.61,7.04,3.229268493207287,2.08,-3.1100000000000003,False,3M,2,2024-10-31
1906,4.54,2.14,7.11,1.9811785883117288,3.14,-1.4,True,3M,3,2017-07-31
1907,4.21,1.12,7.07,1.474597660124624,3.76,-0.4500000000000002,True,3M,3,2017-10-31
1908,4.12,1.5,6.86,1.6371162702906483,3.91,-0.2099999999999999,True,3M,3,2018-01-31
1909,3.72,-2.57,8.56,0.6748123960589315,-4.06,-7.779999999999999,False,3M,3,2018-04-30
1910,5.73,-2.62,14.99,0.7929447545284132,6.62,0.8899999999999997,True,3M,3,2018-07-31
1911,5.75,-4.26,18.31,0.629275645051135,-1.33,-7.08,True,3M,3,2018-10-31
1912,5.82,-2.63,13.72,0.9007305911693064,-2.88,-8.7,False,3M,3,2019-01-31
1913,4.13,-1.84,9.96,0.7410001410670095,9.54,5.409999999999999,True,3M,3,2019-04-30
1914,3.66,0.96,6.42,1.230418074339248,6.42,2.76,True,3M,3,2019-07-31
1915,5.87,3.4,9.0,2.3922601773656584,3.57,-2.3000000000000003,True,3M,3,2019-10-31
1916,4.46,2.26,7.33,1.8477698803207063,4.66,0.2000000000000001,True,3M,3,2020-01-31
1917,6.7,1.72,11.73,1.5599652315624664,9.66,2.96,True,3M,3,2020-04-30
1918,7.47,2.2,13.08,1.4511034396140643,5.46,-2.01,True,3M,3,2020-07-31
1919,9.04,4.74,13.04,2.189109326476746,9.59,0.5500000000000007,True,3M,3,2020-10-31
1920,8.37,5.5,12.16,3.0816362275370954,7.71,-0.6599999999999993,True,3M,3,2021-01-31
1921,11.35,8.87,13.51,4.841457102184777,11.75,0.4000000000000003,True,3M,3,2021-04-30
1922,7.76,5.79,10.22,4.633723470399405,7.89,0.1299999999999999,True,3M,3,2021-07-31
1923,8.27,6.16,10.55,4.761681702030886,6.62,-1.6499999999999997,True,3M,3,2021-10-31
1924,6.79,4.55,9.49,3.288450275583118,4.99,-1.7999999999999998,True,3M,3,2022-01-31
1925,6.6,2.89,9.59,2.397416957286642,7.56,0.96,True,3M,3,2022-04-30
1926,6.44,1.84,10.85,1.7423146689054645,0.28,-6.16,False,3M,3,2022-07-31
1927,5.77,1.19,9.54,1.5903858862128155,6.35,0.5800000000000001,True,3M,3,2022-10-31
1928,4.28,1.02,8.09,1.2227047728052611,5.11,0.8300000000000001,True,3M,3,2023-01-31
1929,4.95,1.97,8.6,1.7612054796586356,-0.32,-5.2700000000000005,False,3M,3,2023-04-30
1930,6.56,1.46,11.25,1.6535034073500563,9.78,3.22,True,3M,3,2023-07-31
1931,6.39,-0.18,10.97,1.4431562143437169,-1.39,-7.779999999999999,False,3M,3,2023-10-31
1932,7.61,-1.86,16.7,1.0523912620512614,18.63,11.02,False,3M,3,2024-01-31
1933,6.17,-1.4,11.43,1.0755517145061646,9.1,2.93,True,3M,3,2024-04-30
1934,7.13,0.49,12.94,1.409623069667593,4.5,-2.63,True,3M,3,2024-07-31
1935,4.81,3.18,6.53,3.138730030944267,3.16,-1.6499999999999997,False,3M,3,2024-10-31
1936,4.18,1.16,7.35,1.335325171266912,3.82,-0.3599999999999999,True,3M,4,2017-10-31
1937,4.42,1.67,7.47,1.5875263928447003,5.88,1.46,True,3M,4,2018-01-31
1938,3.69,-1.53,7.56,0.8109782551895701,-2.95,-6.640000000000001,False,3M,4,2018-04-30
1939,4.21,-1.91,10.58,0.8049188827735358,5.68,1.4699999999999998,True,3M,4,2018-07-31
1940,5.46,-3.92,16.47,0.696337834098466,-1.12,-6.58,True,3M,4,2018-10-31
1941,2.55,-7.52,13.51,0.1609125122095079,-1.22,-3.77,True,3M,4,2019-01-31
1942,5.28,-1.41,11.49,0.9759609065288388,9.4,4.12,True,3M,4,2019-04-30
1943,3.75,-1.15,8.83,0.7932497587289553,4.54,0.79,True,3M,4,2019-07-31
1944,5.0,1.09,10.86,1.1453861154572067,4.25,-0.75,True,3M,4,2019-10-31
1945,5.49,1.88,9.94,1.482476929576568,4.62,-0.8700000000000001,True,3M,4,2020-01-31
1946,6.35,1.63,11.81,1.4034702436791553,9.09,2.74,True,3M,4,2020-04-30
1947,7.35,2.13,12.29,1.582883419268848,4.09,-3.26,True,3M,4,2020-07-31
1948,8.51,2.64,14.85,1.3343509502252404,10.32,1.8100000000000005,True,3M,4,2020-10-31
1949,7.87,3.84,12.48,1.9211430123159132,3.6,-4.27,False,3M,4,2021-01-31
1950,7.89,5.09,11.44,3.011611101818359,6.46,-1.4299999999999995,True,3M,4,2021-04-30
1951,8.57,6.16,11.15,3.956923761292168,7.67,-0.9000000000000004,True,3M,4,2021-07-31
1952,7.14,5.05,9.59,3.957557547936856,5.04,-2.1,False,3M,4,2021-10-31
1953,7.11,4.47,10.49,3.117353367200006,4.59,-2.5200000000000005,True,3M,4,2022-01-31
1954,6.45,2.56,10.84,1.927516265694988,9.74,3.29,True,3M,4,2022-04-30
1955,6.94,0.33,14.21,1.271577777984442,0.27,-6.67,False,3M,4,2022-07-31
1956,6.23,1.23,10.54,1.6624170433092489,6.7,0.4699999999999997,True,3M,4,2022-10-31
1957,5.19,0.32,10.07,1.2006934309017896,2.82,-2.370000000000001,True,3M,4,2023-01-31
1958,4.81,0.9,10.29,1.1168856555132969,-0.34,-5.15,False,3M,4,2023-04-30
1959,5.21,-0.12,12.16,1.0425925178470452,7.58,2.37,True,3M,4,2023-07-31
1960,5.44,-2.02,10.72,1.1101693401034909,-3.01,-8.45,False,3M,4,2023-10-31
1961,7.84,-0.88,16.78,1.1458342479132118,18.25,10.41,False,3M,4,2024-01-31
1962,8.45,-1.32,16.77,1.213857862398565,0.76,-7.689999999999999,True,3M,4,2024-04-30
1963,6.87,-0.6,12.22,1.4081732981056492,4.72,-2.1500000000000004,True,3M,4,2024-07-31
1964,4.57,0.66,7.94,1.383461045542664,3.38,-1.1900000000000004,True,3M,4,2024-10-31
1965,4.12,1.32,7.16,1.3964545651961404,5.24,1.12,True,3M,5,2018-01-31
1966,4.08,-1.37,7.81,0.9241718106183536,-4.06,-8.14,False,3M,5,2018-04-30
1967,3.93,-1.06,8.48,0.8841350334203084,4.04,0.1099999999999998,True,3M,5,2018-07-31
1968,4.05,-3.35,11.54,0.6041809412833175,-3.29,-7.34,True,3M,5,2018-10-31
1969,3.03,-10.46,16.35,0.1940746221007633,-1.3,-4.33,True,3M,5,2019-01-31
1970,3.37,-6.5,14.99,0.2724133346419121,8.01,4.64,True,3M,5,2019-04-30
1971,4.47,-0.63,9.42,0.963424167571376,4.54,0.0700000000000002,True,3M,5,2019-07-31
1972,4.77,-0.86,10.27,0.9521144724271962,4.63,-0.1399999999999996,True,3M,5,2019-10-31
1973,3.57,-0.86,8.88,0.7030555868991892,5.35,1.7799999999999998,True,3M,5,2020-01-31
1974,6.56,1.55,12.29,1.4070593058112515,10.19,3.63,True,3M,5,2020-04-30
1975,6.76,1.74,12.3,1.4152006858234565,2.35,-4.41,True,3M,5,2020-07-31
1976,7.63,2.53,12.38,1.5141222720241514,8.75,1.12,True,3M,5,2020-10-31
1977,8.39,2.88,14.21,1.464266536603043,7.62,-0.7700000000000005,True,3M,5,2021-01-31
1978,8.17,1.06,13.41,1.459178720199055,1.13,-7.04,True,3M,5,2021-04-30
1979,5.59,3.26,8.53,2.385931768047706,6.34,0.75,True,3M,5,2021-07-31
1980,7.77,5.4,10.16,3.477228737902269,5.4,-2.369999999999999,True,3M,5,2021-10-31
1981,7.02,4.31,10.61,2.925775016101968,3.55,-3.47,False,3M,5,2022-01-31
1982,7.75,3.38,12.6,2.030115049102157,12.54,4.789999999999999,True,3M,5,2022-04-30
1983,6.58,-0.11,13.68,1.251487522286295,0.28,-6.3,True,3M,5,2022-07-31
1984,5.59,0.81,9.93,1.451355136259384,6.17,0.5800000000000001,True,3M,5,2022-10-31
1985,5.38,0.54,10.03,1.2992289713573932,2.8,-2.58,True,3M,5,2023-01-31
1986,4.58,0.27,9.76,1.016475239425168,-0.93,-5.51,False,3M,5,2023-04-30
1987,3.41,-0.95,8.91,0.6332637234151928,5.09,1.6799999999999995,True,3M,5,2023-07-31
1988,3.62,-0.87,7.91,0.7809187407105479,-1.43,-5.05,False,3M,5,2023-10-31
1989,5.52,-1.46,13.73,0.8923279236080057,13.99,8.47,False,3M,5,2024-01-31
1990,8.36,-0.71,15.77,1.27954062579318,2.35,-6.01,True,3M,5,2024-04-30
1991,6.34,-1.18,13.17,1.1164504575620209,4.62,-1.7199999999999998,True,3M,5,2024-07-31
1992,4.91,-0.14,9.77,1.0080115046979812,1.82,-3.09,True,3M,5,2024-10-31
1993,3.7,-1.27,7.13,0.8761666751608658,-3.13,-6.83,False,3M,6,2018-04-30
1994,4.4,-1.25,10.57,0.9163407753433304,7.07,2.67,True,3M,6,2018-07-31
1995,4.05,-3.69,11.01,0.6454785222282726,-3.92,-7.97,False,3M,6,2018-10-31
1996,2.46,-8.62,14.81,0.1392517011690873,-1.82,-4.28,True,3M,6,2019-01-31
1997,3.99,-9.98,17.27,0.3109969005818592,13.73,9.74,True,3M,6,2019-04-30
1998,3.13,-6.14,12.66,0.2944738692003406,5.36,2.2300000000000004,True,3M,6,2019-07-31
1999,5.32,-0.38,10.87,1.086932371109411,4.82,-0.5,True,3M,6,2019-10-31
2000,3.77,-1.36,9.78,0.6838906029675731,7.62,3.85,True,3M,6,2020-01-31
2001,4.73,-1.58,11.9,0.7526450868974747,8.39,3.66,True,3M,6,2020-04-30
2002,6.86,1.68,12.25,1.446231654598358,3.25,-3.61,True,3M,6,2020-07-31
2003,6.84,1.86,12.22,1.3914540200942431,8.79,1.9499999999999995,True,3M,6,2020-10-31
2004,7.76,2.67,12.41,1.5008510459822464,7.11,-0.6499999999999995,True,3M,6,2021-01-31
2005,6.54,2.45,10.83,1.3188555313311652,2.96,-3.58,True,3M,6,2021-04-30
2006,4.99,0.91,9.34,1.15760742745198,5.07,0.08,True,3M,6,2021-07-31
2007,5.51,2.98,8.22,2.4190205684906454,5.9,0.3900000000000005,True,3M,6,2021-10-31
2008,7.17,4.18,10.37,2.632304958752236,3.23,-3.94,False,3M,6,2022-01-31
2009,7.28,3.54,12.01,2.129019572860551,9.96,2.6800000000000006,True,3M,6,2022-04-30
2010,7.71,0.02,15.11,1.4029128367289274,-0.38,-8.09,False,3M,6,2022-07-31
2011,5.42,-0.17,10.89,1.2217260196865345,4.63,-0.79,True,3M,6,2022-10-31
2012,5.13,0.22,10.31,1.1263099124838614,-1.14,-6.27,False,3M,6,2023-01-31
2013,4.42,-0.06,9.24,1.0155395051037317,-0.91,-5.33,False,3M,6,2023-04-30
2014,4.3,-3.85,12.8,0.5798746455686847,7.03,2.7300000000000004,True,3M,6,2023-07-31
2015,3.2,-1.14,7.32,0.6153499403780918,-0.13,-3.33,True,3M,6,2023-10-31
2016,3.49,-3.17,10.11,0.4725652621140392,9.36,5.869999999999999,True,3M,6,2024-01-31
2017,5.5,-2.83,12.46,0.8343911820500166,7.89,2.39,True,3M,6,2024-04-30
2018,7.23,-0.62,14.41,1.2353485194842175,4.34,-2.890000000000001,True,3M,6,2024-07-31
2019,4.75,-1.27,10.87,0.890081172509578,3.74,-1.0099999999999998,True,3M,6,2024-10-31
2020,7.07,3.67,10.32,2.554018409032462,4.15,-2.92,True,4M,2,2017-07-31
2021,5.84,3.21,8.9,2.2132911349713216,3.87,-1.97,True,4M,2,2017-11-30
2022,6.08,2.31,10.18,1.6460201214026808,-0.22,-6.3,False,4M,2,2018-03-31
2023,6.3,0.26,11.96,1.2197351899046354,11.73,5.430000000000001,True,4M,2,2018-07-31
2024,6.54,-2.53,14.38,0.9149225956576356,3.45,-3.09,True,4M,2,2018-11-30
2025,5.47,0.56,10.37,1.1259901265696168,7.06,1.59,True,4M,2,2019-03-31
2026,5.39,2.33,7.9,2.08813227623801,6.85,1.46,True,4M,2,2019-07-31
2027,8.19,5.61,11.33,3.477872133015285,7.67,-0.5199999999999996,True,4M,2,2019-11-30
2028,8.3,3.77,13.04,2.0948997189742147,8.77,0.4699999999999988,True,4M,2,2020-03-31
2029,11.12,3.61,20.04,1.6689909664561091,13.86,2.74,True,4M,2,2020-07-31
2030,20.21,13.23,28.18,2.673062301081748,20.72,0.509999999999998,True,4M,2,2020-11-30
2031,18.37,15.55,21.25,6.161652044565679,17.15,-1.2200000000000024,True,4M,2,2021-03-31
2032,10.57,8.75,12.36,7.500969667420795,9.53,-1.040000000000001,True,4M,2,2021-07-31
2033,10.62,8.73,12.42,7.340564013485558,5.7,-4.919999999999999,False,4M,2,2021-11-30
2034,9.13,5.96,11.8,3.664867233698685,9.24,0.1099999999999994,True,4M,2,2022-03-31
2035,8.8,5.14,12.2,3.052619645832446,6.87,-1.9300000000000008,True,4M,2,2022-07-31
2036,7.69,4.07,10.36,2.8201079596601564,7.47,-0.2200000000000006,True,4M,2,2022-11-30
2037,7.8,3.79,11.16,2.5623474550909773,6.4,-1.3999999999999997,True,4M,2,2023-03-31
2038,8.02,4.02,11.64,2.499632023957104,8.35,0.33,True,4M,2,2023-07-31
2039,9.83,3.61,16.77,2.0043322402101102,2.39,-7.439999999999999,False,4M,2,2023-11-30
2040,9.52,2.79,19.18,1.5482652201687137,15.01,5.49,True,4M,2,2024-03-31
2041,10.17,3.9,16.28,2.18725560848629,6.99,-3.18,True,4M,2,2024-07-31
2042,6.52,3.33,10.24,2.15534078366041,4.09,-2.43,True,4M,3,2017-11-30
2043,6.15,2.21,10.09,1.678292602752613,-0.22,-6.37,False,4M,3,2018-03-31
2044,5.34,1.08,9.95,1.3097243308749806,9.06,3.7200000000000006,True,4M,3,2018-07-31
2045,7.45,-4.58,18.69,0.7642627622571182,-0.97,-8.42,True,4M,3,2018-11-30
2046,5.3,-8.36,13.94,0.578539163436696,7.09,1.79,True,4M,3,2019-03-31
2047,5.35,0.99,9.6,1.2925126128966815,5.12,-0.2299999999999995,True,4M,3,2019-07-31
2048,6.17,2.16,11.1,1.5747053062188192,3.95,-2.22,True,4M,3,2019-11-30
2049,8.59,3.9,14.07,2.205924499162676,8.79,0.1999999999999993,True,4M,3,2020-03-31
2050,9.69,3.97,16.13,1.8865388425609624,10.39,0.7000000000000011,True,4M,3,2020-07-31
2051,14.19,5.24,23.08,1.737605572371111,16.22,2.03,True,4M,3,2020-11-30
2052,12.61,8.21,17.89,2.476034088628229,10.28,-2.33,True,4M,3,2021-03-31
2053,11.11,8.75,13.4,4.9286779515727615,10.68,-0.4299999999999997,True,4M,3,2021-07-31
2054,10.11,7.85,12.12,6.230074447018977,6.11,-3.999999999999999,False,4M,3,2021-11-30
2055,9.63,6.42,12.6,3.775241401133945,9.73,0.0999999999999996,True,4M,3,2022-03-31
2056,8.09,4.47,11.7,2.7170126833950707,7.07,-1.0199999999999996,True,4M,3,2022-07-31
2057,8.53,4.12,11.86,2.5652330865930755,8.45,-0.08,True,4M,3,2022-11-30
2058,7.24,3.96,10.49,2.461433359532631,5.01,-2.2300000000000004,True,4M,3,2023-03-31
2059,5.62,1.37,9.3,1.4912855379246055,5.89,0.2699999999999996,True,4M,3,2023-07-31
2060,6.72,1.04,11.93,1.3775411609092587,0.65,-6.069999999999999,False,4M,3,2023-11-30
2061,10.89,3.23,18.84,1.8126132883053216,16.91,6.02,True,4M,3,2024-03-31
2062,9.3,2.7,16.22,1.7908898152731771,6.69,-2.6100000000000003,True,4M,3,2024-07-31
2063,5.98,2.4,10.1,1.6445970657795634,-0.44,-6.420000000000001,False,4M,4,2018-03-31
2064,5.43,1.3,9.5,1.3939541089354002,9.2,3.77,True,4M,4,2018-07-31
2065,5.21,-4.29,14.08,0.6039113560923428,-3.83,-9.04,True,4M,4,2018-11-30
2066,4.7,-10.41,18.26,0.309791236039342,9.25,4.55,True,4M,4,2019-03-31
2067,5.13,-1.97,11.66,0.7019896057638121,5.5,0.3700000000000001,True,4M,4,2019-07-31
2068,6.88,1.31,13.38,1.3536959851841517,5.27,-1.6100000000000003,True,4M,4,2019-11-30
2069,5.88,0.11,12.51,1.050066104107011,7.23,1.3500000000000003,True,4M,4,2020-03-31
2070,9.6,4.37,16.09,1.963107509968832,9.1,-0.5,True,4M,4,2020-07-31
2071,10.28,4.53,16.57,1.8179707004968575,9.73,-0.5499999999999989,True,4M,4,2020-11-30
2072,9.43,4.19,15.63,1.519843621347444,10.12,0.6899999999999995,True,4M,4,2021-03-31
2073,7.48,4.45,11.07,2.5227861677396586,5.72,-1.760000000000001,True,4M,4,2021-07-31
2074,9.95,6.94,12.59,4.404338477937711,5.08,-4.869999999999999,False,4M,4,2021-11-30
2075,9.12,5.96,12.69,3.4811310763287686,9.15,0.0300000000000011,True,4M,4,2022-03-31
